"GoldLabel","Premise","Hypothesis","PairID","CZpremise","CZhypothesis"
"entailment","Two black little boys hanging over an upside down bicycle, one examining the pedal.","Children were looking at a bike.","4951185210.jpg#0r1e","Dva malí èerní kluci visí nad bicyklem vzhùru nohama, jeden zkoumá pedál.","Dìti se dívaly na kolo."
"neutral","Two black little boys hanging over an upside down bicycle, one examining the pedal.","the children are outside.","4951185210.jpg#0r1n","Dva malí èerní kluci visí nad bicyklem vzhùru nohama, jeden zkoumá pedál.","dìti jsou venku."
"contradiction","Two black little boys hanging over an upside down bicycle, one examining the pedal.","Someone is riding a bike.","4951185210.jpg#0r1c","Dva malí èerní kluci visí nad bicyklem vzhùru nohama, jeden zkoumá pedál.","Nìkdo jede na kole."
"neutral","A brown a dog and a black dog in the edge of the ocean with a wave under them boats are on the water in the background.","The dogs are out to catch fish.","2837808847.jpg#0r1n","Na vodì v pozadí je hnìdı pes a èernı pes na okraji oceánu s vlnou pod èluny.","Psi jsou na lovu ryb."
"contradiction","A brown a dog and a black dog in the edge of the ocean with a wave under them boats are on the water in the background.","The pets are sleeping on the grass.","2837808847.jpg#0r1c","Na vodì v pozadí je hnìdı pes a èernı pes na okraji oceánu s vlnou pod èluny.","Zvíøata spí na trávì."
"entailment","A brown a dog and a black dog in the edge of the ocean with a wave under them boats are on the water in the background.","The dogs are swimming among the boats.","2837808847.jpg#0r1e","Na vodì v pozadí je hnìdı pes a èernı pes na okraji oceánu s vlnou pod èluny.","Psi plavou mezi lodìmi."
"entailment","A group of people prepare hot air balloons for takeoff.","A group of people are outside.","202029970.jpg#1r1e","Skupina lidí pøipravuje horkovzdušné balóny ke startu.","Venku je skupina lidí."
"contradiction","A group of people prepare hot air balloons for takeoff.","A group of people prepare cars for racing.","202029970.jpg#1r1c","Skupina lidí pøipravuje horkovzdušné balóny ke startu.","Skupina lidí pøipravuje auta na závody."
"neutral","A group of people prepare hot air balloons for takeoff.","There are hot air balloons on the ground and air.","202029970.jpg#1r1n","Skupina lidí pøipravuje horkovzdušné balóny ke startu.","Na zemi a ve vzduchu jsou horkovzdušné balóny."
"entailment","Men stand on steps leading out of a body of water","Men are standing on some steps near some water.","87761964.jpg#3r1e","Mui stojí na schodech vedoucích z vodní plochy","Mui stojí na schodech u vody."
"contradiction","Men stand on steps leading out of a body of water","Men are sitting outside near a golf course.","87761964.jpg#3r1c","Mui stojí na schodech vedoucích z vodní plochy","Mui sedí venku u golfového høištì."
"neutral","Men stand on steps leading out of a body of water","Men are standing by a docked boat.","87761964.jpg#3r1n","Mui stojí na schodech vedoucích z vodní plochy","Mui stojí u zakotvené lodi."
"neutral","A group of young people with instruments are on stage.","People are performing as a band for a crowd.","428973409.jpg#4r1n","Na pódiu je skupina mladıch lidí s nástroji.","Lidé vystupují jako kapela pro dav."
"contradiction","A group of young people with instruments are on stage.","Young people are playing water polo.","428973409.jpg#4r1c","Na pódiu je skupina mladıch lidí s nástroji.","Mladí hrají vodní pólo."
"neutral","A group of young people with instruments are on stage.","People are playing music.","428973409.jpg#4r1e","Na pódiu je skupina mladıch lidí s nástroji.","Lidé hrají hudbu."
"entailment","A long-beaked bird in mid-flight.","A bird flying.","3331102049.jpg#2r1e","Pták s dlouhım zobákem uprostøed letu.","Létající pták."
"contradiction","A long-beaked bird in mid-flight.","A rat running on a wheel.","3331102049.jpg#2r1c","Pták s dlouhım zobákem uprostøed letu.","Krysa bìící na kole."
"neutral","A long-beaked bird in mid-flight.","A bird chasing an insect.","3331102049.jpg#2r1n","Pták s dlouhım zobákem uprostøed letu.","Pták pronásledující hmyz."
"neutral","A young boy with black hair is holding onto a gun which is secured to a vehicle which is being driven by a young man who is wearing a bright pink shirt.","The boy is outside and running from cops.","4762813376.jpg#0r1n","Mladı chlapec s èernımi vlasy drí pistoli, která je pøipevnìna k vozidlu, které øídí mladı mu v jasnì rùové košili.","Chlapec je venku a utíká pøed policajty."
"neutral","A young boy with black hair is holding onto a gun which is secured to a vehicle which is being driven by a young man who is wearing a bright pink shirt.","The young boy is completing a heist.","4762813376.jpg#0r1e","Mladı chlapec s èernımi vlasy drí pistoli, která je pøipevnìna k vozidlu, které øídí mladı mu v jasnì rùové košili.","Ten mladı chlapec dokonèuje loupe."
"neutral","A young boy with black hair is holding onto a gun which is secured to a vehicle which is being driven by a young man who is wearing a bright pink shirt.","The bank has just been robbed.","4762813376.jpg#0r1c","Mladı chlapec s èernımi vlasy drí pistoli, která je pøipevnìna k vozidlu, které øídí mladı mu v jasnì rùové košili.","Banka byla právì vykradena."
"neutral","A man in the middle east with a corn-on-the-cob cart selling corn.","An old middle eastern man is selling corn-on-the-cob from his brother's cart.","2803374338.jpg#2r1n","Mu na støedním vıchodì s kukuøiènım vozíkem prodávajícím kukuøici.","Starı mu ze støedního vıchodu prodává kukuøici na klasu z vozíku svého bratra."
"entailment","A man in the middle east with a corn-on-the-cob cart selling corn.","In the middle east, a man sells corn-on-the-cob from a cart.","2803374338.jpg#2r1e","Mu na støedním vıchodì s kukuøiènım vozíkem prodávajícím kukuøici.","Na støedním vıchodì prodává mu kukuøici na klasu z vozíku."
"contradiction","A man in the middle east with a corn-on-the-cob cart selling corn.","A middle east man is throwing corn at strangers.","2803374338.jpg#2r1c","Mu na støedním vıchodì s kukuøiènım vozíkem prodávajícím kukuøici.","Mu ze støedního vıchodu hází na cizince kukuøici."
"entailment","A man in a black shirt is playing a guitar.","He is playing a song.","314454989.jpg#4r1n","Mu v èerné košili hraje na kytaru.","On hraje písnièku."
"contradiction","A man in a black shirt is playing a guitar.","The man is wearing a blue shirt.","314454989.jpg#4r1c","Mu v èerné košili hraje na kytaru.","Ten mu má na sobì modrou košili."
"entailment","A man in a black shirt is playing a guitar.","The man is wearing black.","314454989.jpg#4r1e","Mu v èerné košili hraje na kytaru.","Ten mu je v èerném."
"contradiction","Colorfully dressed people walk down the center of the road, with onlookers behind a barricade.","A group of people in a motorcade driving past an audience.","3687996569.jpg#1r1c","Uprostøed silnice kráèejí barevnì obleèení lidé a za barikádou stojí pøihlíející.","Skupina lidí v kolonì projídìjící kolem publika."
"entailment","Colorfully dressed people walk down the center of the road, with onlookers behind a barricade.","A group of people walking down a road.","3687996569.jpg#1r1e","Uprostøed silnice kráèejí barevnì obleèení lidé a za barikádou stojí pøihlíející.","Skupina lidí kráèející po cestì."
"neutral","Colorfully dressed people walk down the center of the road, with onlookers behind a barricade.","A group of people walking past a group of civilian spectators.","3687996569.jpg#1r1n","Uprostøed silnice kráèejí barevnì obleèení lidé a za barikádou stojí pøihlíející.","Skupina lidí procházející kolem skupiny civilních divákù."
"contradiction","A woman is talking on the phone while standing next to a dog.","A woman is sleeping.","193596775.jpg#3r1c","ena telefonuje, zatímco stojí vedle psa.","Nìjaká ena spí."
"neutral","A woman is talking on the phone while standing next to a dog.","A woman is walking her dog.","193596775.jpg#3r1n","ena telefonuje, zatímco stojí vedle psa.","ena venèí psa."
"entailment","A woman is talking on the phone while standing next to a dog.","A woman is on the phone.","193596775.jpg#3r1e","ena telefonuje, zatímco stojí vedle psa.","Volá nìjaká ena."
"neutral","Three young boys one is holding a camera and another is holding a green toy all are wearing t-shirt and smiling.","The boys are all wearing yellow.","3467843559.jpg#0r1c","Tøi mladí kluci, jeden drí kameru a druhı zelenou hraèku, všichni mají trièko a usmívají se.","Všichni kluci mají lutou."
"neutral","Three young boys one is holding a camera and another is holding a green toy all are wearing t-shirt and smiling.","The boy is crouching down to take a picture.","3467843559.jpg#0r1n","Tøi mladí kluci, jeden drí kameru a druhı zelenou hraèku, všichni mají trièko a usmívají se.","Chlapec se krèí, aby si udìlal fotku."
"entailment","Three young boys one is holding a camera and another is holding a green toy all are wearing t-shirt and smiling.","The young boy has a camera.","3467843559.jpg#0r1e","Tøi mladí kluci, jeden drí kameru a druhı zelenou hraèku, všichni mají trièko a usmívají se.","Ten kluk má foák."
"contradiction","5 women sitting around a table doing some crafts.","Five men stand on chairs.","2314492671.jpg#1r1c","5 en sedí u stolu a dìlají nìjaká øemesla.","Pìt muù stojí na idlích."
"entailment","5 women sitting around a table doing some crafts.","Five women sit at a table.","2314492671.jpg#1r1e","5 en sedí u stolu a dìlají nìjaká øemesla.","U stolu sedí pìt en."
"neutral","5 women sitting around a table doing some crafts.","Five friends sit at a table.","2314492671.jpg#1r1n","5 en sedí u stolu a dìlají nìjaká øemesla.","Pìt pøátel sedí u stolu."
"neutral","Street performer with bowler hat and high boots performs outside.","The man is performing a magic act.","5587932348.jpg#1r1n","Venku vystupuje poulièní umìlec s buøinkou a vysokımi botami.","Ten mu pøedvádí kouzelnické èíslo."
"entailment","Street performer with bowler hat and high boots performs outside.","The person is performing.","5587932348.jpg#1r1e","Venku vystupuje poulièní umìlec s buøinkou a vysokımi botami.","Ta osoba vystupuje."
"contradiction","Street performer with bowler hat and high boots performs outside.","The child is dancing inside.","5587932348.jpg#1r1c","Venku vystupuje poulièní umìlec s buøinkou a vysokımi botami.","Dítì uvnitø tanèí."
"neutral","A young boy playing in the grass.","The boy is playing make believe.","474008209.jpg#3r1n","Mladı chlapec hrající si v trávì.","Ten chlapec si hraje na pøedstíranou."
"entailment","A young boy playing in the grass.","There is a child in the grass.","474008209.jpg#3r1e","Mladı chlapec hrající si v trávì.","V trávì je dítì."
"contradiction","A young boy playing in the grass.","The boy is in the sand.","474008209.jpg#3r1c","Mladı chlapec hrající si v trávì.","Chlapec je v písku."
"neutral","Two men playing baseball with the one in the black and red jersey running toward base.","The man in black and red is about to score the winning run.","3015368588.jpg#0r1n","Dva mui hrající baseball a ten v èerném a èerveném dresu bìí k metì.","Mu v èerném a èerveném se chystá skórovat vítìznı bìh."
